02801,Adamsville,Rhode Island,RI,Newport,41.5301,-71.2841,
02802,Albion,Rhode Island,RI,Providence,41.9541,-71.4621,
02804,Ashaway,Rhode Island,RI,Washington,41.4231,-71.7837,
02806,Barrington,Rhode Island,RI,Bristol,41.7443,-71.3175,
02807,Block Island,Rhode Island,RI,Washington,41.1715,-71.5748,
02808,Bradford,Rhode Island,RI,Washington,41.4114,-71.7465,
02809,Bristol,Rhode Island,RI,Bristol,41.6825,-71.2676,
02812,Carolina,Rhode Island,RI,Washington,41.4691,-71.6751,
02813,Charlestown,Rhode Island,RI,Washington,41.4007,-71.6615,
02814,Chepachet,Rhode Island,RI,Providence,41.9155,-71.6795,
02815,Clayville,Rhode Island,RI,Providence,41.7778,-71.6706,
02816,Coventry,Rhode Island,RI,Kent,41.6914,-71.5768,
02817,West Greenwich,Rhode Island,RI,Kent,41.64,-71.6435,
02818,East Greenwich,Rhode Island,RI,Kent,41.6498,-71.474,
02822,Exeter,Rhode Island,RI,Washington,41.574,-71.6076,
02823,Fiskeville,Rhode Island,RI,Providence,41.7312,-71.5468,
02824,Forestdale,Rhode Island,RI,Providence,42.0002,-71.5631,
02825,Foster,Rhode Island,RI,Providence,41.7815,-71.7187,
02826,Glendale,Rhode Island,RI,Providence,41.9824,-71.6008,
02827,Greene,Rhode Island,RI,Kent,41.7062,-71.7356,
02828,Greenville,Rhode Island,RI,Providence,41.8734,-71.5569,
02829,Harmony,Rhode Island,RI,Providence,41.8793,-71.5894,
02830,Harrisville,Rhode Island,RI,Providence,41.9764,-71.6534,
02831,Hope,Rhode Island,RI,Providence,41.7516,-71.5612,
02832,Hope Valley,Rhode Island,RI,Washington,41.5096,-71.7339,
02833,Hopkinton,Rhode Island,RI,Washington,41.4751,-71.7726,
02835,Jamestown,Rhode Island,RI,Newport,41.5164,-71.3761,
02836,Kenyon,Rhode Island,RI,Washington,41.4474,-71.6204,
02837,Little Compton,Rhode Island,RI,Newport,41.522,-71.1612,
02838,Manville,Rhode Island,RI,Providence,41.9689,-71.4741,
02839,Mapleville,Rhode Island,RI,Providence,41.9417,-71.6376,
02840,Newport,Rhode Island,RI,Newport,41.4876,-71.3271,
02841,Newport,Rhode Island,RI,Newport,41.499,-71.299,
02842,Middletown,Rhode Island,RI,Newport,41.5198,-71.2731,
02852,North Kingstown,Rhode Island,RI,Washington,41.5894,-71.4625,
02854,North Kingstown,Rhode Island,RI,Washington,41.3753,-71.6439,
02857,North Scituate,Rhode Island,RI,Providence,41.8439,-71.6242,
02858,Oakland,Rhode Island,RI,Providence,41.9636,-71.6429,
02859,Pascoag,Rhode Island,RI,Providence,41.9627,-71.7099,
02860,Pawtucket,Rhode Island,RI,Providence,41.8729,-71.3907,
02861,Pawtucket,Rhode Island,RI,Providence,41.8814,-71.356,
02862,Pawtucket,Rhode Island,RI,Providence,41.8612,-71.3691,
02863,Central Falls,Rhode Island,RI,Providence,41.8883,-71.3945,
02864,Cumberland,Rhode Island,RI,Providence,41.9484,-71.4154,
